,kMEturquoise
isogroupSym_17522_c0_g1,0.379036374236898
isogroupSym_17524_c0_g1,0.0225135590324063
isogroupSym_175258_c0_g1,-0.0861390593634908
isogroupSym_17525_c0_g1,-0.467132385492068
isogroupSym_17526_c0_g1,-0.47142982091312
isogroupSym_175293_c0_g1,-0.423453106516542
isogroupSym_175320_c0_g1,0.128105196226983
isogroupSym_175324_c0_g1,0.600979236348241
isogroupSym_175339_c0_g1,0.125622777023402
isogroupSym_175342_c0_g1,-0.765572972481377
isogroupSym_17534_c0_g1,0.0194451780478683
isogroupSym_175359_c0_g1,-0.0629686367326996
isogroupSym_175363_c0_g1,0.351804887545812
isogroupSym_175381_c0_g1,-0.779951929560188
isogroupSym_175408_c0_g1,-0.0518539369846233
isogroupSym_17540_c0_g1,-0.262264072641016
isogroupSym_17542_c0_g1,0.308435447766848
isogroupSym_175435_c0_g1,0.381827264992356
isogroupSym_175455_c0_g1,-0.12371879089386
isogroupSym_175458_c0_g1,0.0555331800588741
isogroupSym_175462_c0_g1,0.533947671510785
isogroupSym_175477_c0_g1,0.527880414469046
isogroupSym_175479_c0_g1,0.945063237912843
isogroupSym_17547_c0_g1,0.747912367499412
isogroupSym_175504_c0_g1,0.744294484210614
isogroupSym_17550_c0_g1,0.433521395486238
isogroupSym_175534_c0_g1,0.317924619932982
isogroupSym_175548_c0_g1,0.285072345322655
isogroupSym_17554_c0_g1,-0.597868227798923
isogroupSym_175552_c0_g1,0.0485796643966031
isogroupSym_175570_c0_g1,-0.0764086956537765
isogroupSym_175594_c0_g1,-0.0670815813211617
isogroupSym_175596_c0_g1,-0.320498438060889
isogroupSym_17559_c0_g1,0.465782396031303
isogroupSym_175604_c0_g1,-0.0680073034527066
isogroupSym_175605_c0_g1,0.457104788662717
isogroupSym_175609_c0_g1,-0.934636645703536
isogroupSym_175624_c0_g1,-0.465388031242881
isogroupSym_175630_c0_g1,-0.210921300542007
isogroupSym_175649_c0_g1,0.523164736700625
isogroupSym_17564_c0_g1,-0.808982199256399
isogroupSym_175658_c1_g1,0.432673929799658
isogroupSym_17566_c0_g1,0.412626530481388
isogroupSym_17568_c0_g1,-0.536888461020609
isogroupSym_17569_c0_g1,0.619391176234796
isogroupSym_175701_c0_g1,0.145452961859563
isogroupSym_175732_c0_g1,0.152028662155792
isogroupSym_175736_c0_g1,-0.7959547028402
isogroupSym_175739_c0_g1,-0.329189025154225
isogroupSym_17573_c0_g1,0.630433710107943
isogroupSym_175745_c0_g1,-0.0819396973656953
isogroupSym_175758_c0_g1,-0.244866897490652
isogroupSym_175759_c0_g1,0.280824525617031
isogroupSym_17577_c0_g1,0.8044812373239
isogroupSym_175785_c0_g1,0.0200438806459441
isogroupSym_175788_c0_g1,-0.71340139789119
isogroupSym_175790_c0_g1,0.608648958099148
isogroupSym_17579_c0_g1,-0.0588941922171201
isogroupSym_175801_c0_g1,-0.204130743787598
isogroupSym_175819_c0_g1,-0.928099509270513
isogroupSym_17581_c0_g1,0.652089788096168
isogroupSym_175830_c0_g1,0.642476024832756
isogroupSym_175861_c0_g1,-0.591107938348458
isogroupSym_175879_c0_g1,0.211436664048629
isogroupSym_17591_c0_g1,-0.398558470281098
isogroupSym_175924_c0_g1,-0.154128589426252
isogroupSym_175942_c0_g1,0.281936062713843
isogroupSym_175967_c0_g1,0.764805823522122
isogroupSym_17598_c0_g1,0.725934119712598
isogroupSym_176037_c0_g1,-0.835368028561198
isogroupSym_176044_c0_g1,0.459999615330268
isogroupSym_176053_c0_g1,0.0759018553691078
isogroupSym_176061_c0_g1,0.50896343638514
isogroupSym_176084_c0_g1,0.375249465397732
isogroupSym_176085_c0_g1,0.976824067155502
isogroupSym_17608_c0_g1,0.731340577084481
isogroupSym_176095_c0_g1,0.0672086568499911
isogroupSym_17610_c0_g1,0.435327038477428
isogroupSym_176111_c0_g1,0.160868530248946
isogroupSym_176113_c0_g1,0.229830410176712
isogroupSym_176127_c0_g1,0.636960793957129
isogroupSym_176137_c0_g1,0.419746406973874
isogroupSym_176147_c0_g1,-0.131869637214357
isogroupSym_176180_c0_g1,0.533064155781161
isogroupSym_176187_c0_g1,-0.742696694866533
isogroupSym_176190_c0_g1,0.505017917666889
isogroupSym_176200_c0_g1,-0.149045303288344
isogroupSym_176206_c0_g1,0.138426812314327
isogroupSym_176276_c0_g1,-0.353045572359979
isogroupSym_176291_c0_g1,0.0232600143046757
isogroupSym_176306_c0_g1,-0.623355125550324
isogroupSym_176335_c0_g1,-0.662433761512751
isogroupSym_176350_c0_g1,-0.480467623866941
isogroupSym_176354_c0_g1,-0.397736018291317
isogroupSym_176359_c0_g1,0.151281822112534
isogroupSym_17635_c0_g1,0.206597558025164
isogroupSym_176367_c0_g1,-0.578009958362944
isogroupSym_17636_c0_g1,0.515668166338927
isogroupSym_17637_c0_g1,-0.720430166621447
isogroupSym_176407_c0_g1,-0.658145786859423
isogroupSym_176414_c0_g1,0.652123839878049
isogroupSym_176433_c0_g1,0.434681899542504
isogroupSym_176436_c0_g1,-0.624200983031923
isogroupSym_176445_c0_g1,0.328888222507407
isogroupSym_176450_c0_g1,0.454256972990578
isogroupSym_176459_c0_g1,-0.102661068491375
isogroupSym_176461_c0_g1,-0.709545682639486
isogroupSym_176462_c0_g1,0.218980491456373
isogroupSym_17648_c0_g1,0.727627426970158
isogroupSym_17649_c0_g1,-0.391647486592506
isogroupSym_176505_c0_g1,0.578714991432378
isogroupSym_176535_c0_g1,0.616526980354231
isogroupSym_176550_c0_g1,0.594101807689641
isogroupSym_176560_c0_g1,0.288878316963054
isogroupSym_176564_c0_g1,0.798100287063982
isogroupSym_176566_c0_g1,-0.770411261035548
isogroupSym_176569_c0_g1,0.675993881718653
isogroupSym_176573_c0_g1,0.556834857628695
isogroupSym_176601_c0_g1,0.726567446005278
isogroupSym_176615_c0_g1,0.383438049210104
isogroupSym_17661_c0_g1,0.522040281521027
isogroupSym_176625_c0_g1,-0.722156176752758
isogroupSym_176635_c0_g1,-0.31467738678747
isogroupSym_176643_c0_g1,0.316808895915713
isogroupSym_176645_c0_g1,-0.292399877529687
isogroupSym_176649_c0_g1,0.135340972361967
isogroupSym_176657_c0_g1,-0.734004218776431
isogroupSym_176687_c0_g1,-0.869998410785986
isogroupSym_17668_c0_g1,0.269274928509088
isogroupSym_176705_c0_g1,-0.683013007815205
isogroupSym_176706_c0_g1,-0.867822264870782
isogroupSym_176709_c0_g1,-0.672028983326993
isogroupSym_176710_c0_g1,-0.7410199467373
isogroupSym_176720_c0_g1,-0.804156649163883
isogroupSym_176726_c0_g1,0.0215494161482039
isogroupSym_176729_c0_g1,0.0782327538231883
isogroupSym_176743_c0_g1,0.503078825929232
isogroupSym_176757_c0_g1,-0.860469023591456
isogroupSym_176759_c0_g1,-0.0314650752218917
isogroupSym_176771_c0_g1,-0.028107276554927
isogroupSym_176781_c0_g1,-0.374527266607213
isogroupSym_176798_c0_g1,-0.645752328421429
isogroupSym_176810_c0_g1,0.011018336866327
isogroupSym_17681_c0_g1,0.428938776505412
isogroupSym_176830_c0_g1,0.169335906600998
isogroupSym_176847_c0_g1,0.300755617623982
isogroupSym_176852_c0_g1,-0.254523046044519
isogroupSym_176854_c0_g1,-0.330918309544218
isogroupSym_17687_c0_g1,-0.151706525227576
isogroupSym_176884_c0_g1,0.96432269249886
isogroupSym_17690_c0_g1,0.4353030060713
isogroupSym_176916_c0_g1,0.238929999974238
isogroupSym_176928_c0_g1,0.490522303370975
isogroupSym_176933_c0_g1,0.515539891844512
isogroupSym_176943_c0_g1,0.122666314832662
isogroupSym_176953_c0_g1,0.441538860254383
isogroupSym_176958_c0_g1,0.446873780635299
isogroupSym_176993_c0_g1,-0.20518702561394
isogroupSym_176999_c0_g1,0.407488509204171
isogroupSym_177004_c0_g1,0.493799159220237
isogroupSym_17701_c0_g1,-0.474609928987372
isogroupSym_177037_c0_g1,-0.316867945258105
isogroupSym_177059_c0_g1,0.232263871364073
isogroupSym_177064_c0_g1,0.196092777385057
isogroupSym_177070_c0_g1,0.180921030121197
isogroupSym_177075_c0_g1,-0.200780751394763
isogroupSym_177077_c0_g1,0.643802644907187
isogroupSym_17707_c0_g1,0.124977935152653
isogroupSym_177091_c0_g1,0.251410756199203
isogroupSym_177101_c0_g1,-0.697561231510493
isogroupSym_177108_c0_g1,0.691384069888377
isogroupSym_177115_c0_g1,0.830044973235767
isogroupSym_177123_c0_g1,-0.0404695512081042
isogroupSym_177144_c0_g1,0.173838326819344
isogroupSym_177159_c0_g1,0.0274581015601787
isogroupSym_177163_c0_g1,-0.13389065402881
isogroupSym_177164_c0_g1,-0.769265187729913
isogroupSym_17716_c0_g1,0.485324107354628
isogroupSym_177200_c0_g1,0.450815981507892
isogroupSym_17723_c0_g1,0.613838491874026
isogroupSym_17726_c0_g1,-0.648850177446052
isogroupSym_177270_c0_g1,-0.786876337761593
isogroupSym_177295_c0_g1,0.697996570372968
isogroupSym_177297_c0_g1,-0.519732352110648
isogroupSym_177308_c0_g1,0.0345864374220894
isogroupSym_177318_c0_g1,-0.452668370079376
isogroupSym_177322_c0_g1,0.432694722177091
isogroupSym_177347_c0_g1,-0.246531141503298
isogroupSym_177354_c0_g1,-0.216947905011308
isogroupSym_177373_c0_g1,-0.335371538221956
isogroupSym_177387_c0_g1,-0.724105669537262
isogroupSym_177404_c0_g1,-0.422848212384687
isogroupSym_177409_c0_g1,-0.401096787790285
isogroupSym_177419_c0_g1,-0.437757992874002
isogroupSym_177428_c0_g1,0.47583018132812
isogroupSym_177470_c0_g1,0.249098623236394
isogroupSym_177492_c0_g1,-0.532645440050747
isogroupSym_177495_c0_g1,0.597408830358107
isogroupSym_177496_c0_g1,0.795574398754082
isogroupSym_177505_c0_g1,-0.103677230707908
isogroupSym_177532_c0_g1,-0.568499637507509
isogroupSym_177536_c0_g1,-0.482594618247222
isogroupSym_177546_c0_g1,-0.0932446811762985
isogroupSym_177549_c0_g1,0.237394242182101
isogroupSym_177563_c0_g1,-0.563777750185476
isogroupSym_177564_c0_g1,0.661495408013693
isogroupSym_177580_c0_g1,0.618265455243416
isogroupSym_177596_c0_g1,-0.877758464426549
isogroupSym_177636_c0_g1,-0.863359166287386
isogroupSym_177644_c0_g1,-0.0730617228318152
isogroupSym_177696_c0_g1,-0.7676369639409
isogroupSym_177697_c0_g1,-0.0198761596374169
isogroupSym_177704_c0_g1,-0.64753046286659
isogroupSym_177725_c0_g1,0.246399024802107
isogroupSym_177732_c0_g1,-0.240034445177128
isogroupSym_177752_c0_g1,0.701940561995306
isogroupSym_177766_c0_g1,-0.706349824097121
isogroupSym_177777_c0_g1,-0.131564605334267
isogroupSym_17778_c0_g1,0.856668059673047
isogroupSym_177795_c0_g1,0.242743498739405
isogroupSym_177838_c0_g1,-0.265852365179715
isogroupSym_177859_c0_g1,-0.83189236866634
isogroupSym_177866_c0_g1,0.287479488855391
isogroupSym_177880_c0_g1,0.71044003344974
isogroupSym_177894_c0_g1,0.771969987263547
isogroupSym_177919_c0_g1,-0.362910673014568
isogroupSym_177941_c0_g1,-0.460491307932357
isogroupSym_177950_c0_g1,-0.882017876818699
isogroupSym_177952_c0_g1,0.611671664485826
isogroupSym_177961_c0_g1,0.303422171286278
isogroupSym_177970_c0_g1,0.585935483177106
isogroupSym_177988_c0_g1,0.441548141501171
isogroupSym_177990_c0_g1,0.96501682748415
isogroupSym_177992_c0_g1,0.759771977241354
isogroupSym_177996_c0_g1,-0.159397689245698
isogroupSym_178001_c0_g1,-0.352252103172602
isogroupSym_178004_c0_g1,0.588943942079723
isogroupSym_178017_c0_g1,0.500997846915949
isogroupSym_178023_c0_g1,0.400582505168107
isogroupSym_178041_c0_g1,0.661673188810864
isogroupSym_178058_c0_g1,0.262171921253005
isogroupSym_178064_c0_g1,0.537198695680545
isogroupSym_178065_c0_g1,-0.376642075509461
isogroupSym_178073_c0_g1,-0.602087053557537
isogroupSym_178084_c0_g1,0.10586344315363
isogroupSym_178092_c0_g1,-0.399479539111514
isogroupSym_17809_c0_g1,-0.375831299038368
isogroupSym_178111_c0_g1,-0.190976289873977
isogroupSym_178123_c0_g1,0.484235341155743
isogroupSym_178124_c0_g1,-0.745774223745803
isogroupSym_178142_c0_g1,-0.648885746547131
isogroupSym_178170_c0_g1,-0.00752138289393156
isogroupSym_178180_c0_g1,-0.534220391234979
isogroupSym_178182_c0_g1,0.826124245118245
isogroupSym_178193_c0_g1,0.192916891143719
isogroupSym_178208_c0_g1,0.377980087553184
isogroupSym_178226_c0_g1,-0.152251018524214
isogroupSym_178229_c0_g1,0.611807478980691
isogroupSym_178242_c0_g1,0.471326646933315
isogroupSym_178248_c0_g1,0.755193809181337
isogroupSym_17826_c0_g1,-0.490890067620419
isogroupSym_178275_c0_g1,-0.248253029203957
isogroupSym_178290_c0_g1,0.983197110385429
isogroupSym_178315_c0_g1,0.231646754896949
isogroupSym_178319_c0_g1,-0.315317084481622
isogroupSym_178322_c0_g1,-0.333460228090039
isogroupSym_178324_c0_g1,-0.666600272890564
isogroupSym_178327_c0_g1,-0.854417318039711
isogroupSym_178354_c0_g1,-0.629179513114638
isogroupSym_178359_c0_g1,-0.511031778097147
isogroupSym_178362_c0_g1,0.00800037863208138
isogroupSym_178363_c0_g1,0.54975949372863
isogroupSym_178365_c0_g1,0.663195703869741
isogroupSym_178372_c0_g1,0.815250323414261
isogroupSym_178374_c0_g1,0.920180193992045
isogroupSym_178422_c0_g1,0.692979342560523
isogroupSym_178423_c0_g1,-0.938789068406826
isogroupSym_178428_c0_g1,0.817683281059186
isogroupSym_178446_c0_g1,0.217056892219494
isogroupSym_178460_c0_g1,-0.402681265396408
isogroupSym_178482_c0_g1,0.877435760630583
isogroupSym_178495_c0_g1,-0.69448813255069
isogroupSym_178498_c0_g1,0.64427948663615
isogroupSym_178519_c0_g1,-0.911440909406182
isogroupSym_178528_c0_g1,-0.70042962675267
isogroupSym_178547_c0_g1,-0.30723257203165
isogroupSym_178549_c0_g1,0.762595114467374
isogroupSym_178559_c0_g1,0.275107878611856
isogroupSym_178560_c0_g1,0.137502575554208
isogroupSym_178571_c0_g1,-0.321522118124882
isogroupSym_178611_c0_g1,0.0251503643564367
isogroupSym_178649_c0_g1,-0.0195964908500086
isogroupSym_178656_c0_g1,0.229993698388538
isogroupSym_178658_c0_g1,-0.593428560430283
isogroupSym_178663_c0_g1,-0.649085322215526
isogroupSym_178675_c0_g1,0.105035381482657
isogroupSym_178689_c0_g1,0.571929256530083
isogroupSym_178690_c0_g1,-0.0870952651622156
isogroupSym_178692_c0_g1,0.701354300559656
isogroupSym_178701_c0_g1,-0.263115714296515
isogroupSym_178712_c0_g1,-0.841377125869473
isogroupSym_178716_c0_g1,0.638925077532499
isogroupSym_178718_c0_g1,-0.730338167977177
isogroupSym_178725_c0_g1,-0.51330743808742
isogroupSym_17872_c0_g1,-0.249379014892884
isogroupSym_178739_c0_g1,0.530834661594229
isogroupSym_178749_c0_g1,-0.458748680809267
isogroupSym_178755_c0_g1,-0.622057341198719
isogroupSym_178760_c0_g1,0.499259305016626
isogroupSym_178767_c0_g1,0.782662098110476
isogroupSym_178809_c0_g1,-0.0915218904869076
isogroupSym_178813_c0_g1,0.731544433745627
isogroupSym_178832_c0_g1,0.364142966535312
isogroupSym_178848_c0_g1,-0.418312748018687
isogroupSym_178873_c0_g1,0.205006910751806
isogroupSym_178874_c0_g1,0.850015926731519
isogroupSym_178875_c0_g1,-0.526287542023058
isogroupSym_178896_c0_g1,0.443440607297528
isogroupSym_178902_c0_g1,0.599607335156732
isogroupSym_178916_c0_g1,0.639081217853524
isogroupSym_178947_c0_g1,0.133197074418697
isogroupSym_178968_c0_g1,-0.413101489742516
isogroupSym_178979_c0_g1,-0.776414713732237
isogroupSym_178992_c0_g1,-0.735820577667889
isogroupSym_179009_c0_g1,0.438028768927672
isogroupSym_179011_c0_g1,0.37683908857361
isogroupSym_179022_c0_g1,0.719957331614024
isogroupSym_179047_c0_g1,0.197939048919123
isogroupSym_179065_c0_g1,0.732471936899482
isogroupSym_179104_c0_g1,0.158986614861575
isogroupSym_179128_c0_g1,0.281776744522613
isogroupSym_17914_c0_g1,-0.0662270893764061
isogroupSym_179177_c0_g1,-0.143374040675747
isogroupSym_179181_c0_g1,-0.481678497034051
isogroupSym_179190_c0_g1,0.486575207564112
isogroupSym_179203_c0_g1,0.738905452988671
isogroupSym_179216_c0_g1,0.738779044228975
isogroupSym_179221_c0_g1,-0.00483918000103963
isogroupSym_179229_c0_g1,-0.0651066966633928
isogroupSym_179230_c0_g1,-0.255634640781911
isogroupSym_179236_c0_g1,-0.84889864490141
isogroupSym_179252_c0_g1,-0.570251559292129
isogroupSym_179255_c0_g1,-0.445719875773727
isogroupSym_179266_c0_g1,-0.541719359775722
isogroupSym_179267_c0_g1,0.853028379658913
isogroupSym_179279_c0_g1,0.101457691932138
isogroupSym_179289_c0_g1,0.166538724659277
isogroupSym_179296_c0_g1,-0.0540004543364423
isogroupSym_179315_c0_g1,0.174043912663883
isogroupSym_179317_c0_g1,0.842550184406676
isogroupSym_179320_c0_g1,-0.371120461659097
isogroupSym_179372_c0_g1,0.440246931767074
isogroupSym_179377_c0_g1,-0.372092163361723
isogroupSym_179378_c0_g1,-0.155515662764901
isogroupSym_179384_c0_g1,-0.189071495509449
isogroupSym_179400_c0_g1,-0.805082591844344
isogroupSym_179480_c0_g1,0.18147206428801
isogroupSym_179487_c0_g1,0.617496353044424
isogroupSym_179490_c0_g1,-0.56426022531551
isogroupSym_17949_c0_g1,-0.548859844595928
isogroupSym_179507_c0_g1,-0.440328346948914
isogroupSym_179513_c0_g1,-0.817204348489817
isogroupSym_179576_c0_g1,0.336715856583704
isogroupSym_179649_c0_g1,0.580508269725139
isogroupSym_179657_c0_g1,-0.681708330341795
isogroupSym_179686_c0_g1,-0.57474407111074
isogroupSym_179737_c0_g1,-0.373952303566174
isogroupSym_179741_c0_g1,0.760487913458525
isogroupSym_179767_c0_g1,0.293427117227628
isogroupSym_179816_c0_g1,-0.577893710386528
isogroupSym_17981_c0_g1,0.196767773881431
isogroupSym_179825_c0_g1,-0.631482583772164
isogroupSym_179850_c0_g1,-0.690114026383837
isogroupSym_179859_c0_g1,0.667244497973437
isogroupSym_179868_c0_g1,-0.262828971314836
isogroupSym_179889_c0_g1,-0.0749897312247514
isogroupSym_179902_c0_g1,-0.337305597596571
isogroupSym_179934_c0_g1,0.713520054207915
isogroupSym_179947_c0_g1,0.75551094945264
isogroupSym_179950_c0_g1,0.215294513054928
isogroupSym_179966_c0_g1,0.555187671458339
isogroupSym_17997_c0_g1,0.0451905908187725
isogroupSym_179983_c0_g1,-0.554265128774419
isogroupSym_179993_c0_g1,-0.00536635893538161
isogroupSym_180005_c0_g1,-0.531272849584905
isogroupSym_180018_c0_g1,0.609819266182727
isogroupSym_180042_c0_g1,0.272081668286353
isogroupSym_180059_c0_g1,-0.305620196210607
isogroupSym_180072_c0_g1,0.0952675433693327
isogroupSym_180108_c0_g1,0.755057623347057
isogroupSym_180168_c0_g1,0.256592558792922
isogroupSym_180175_c0_g1,0.441759221702376
isogroupSym_180205_c0_g1,-0.787781721418016
isogroupSym_180212_c0_g1,0.226022885539475
isogroupSym_180284_c0_g1,0.520252482794513
isogroupSym_180326_c0_g1,-0.11439533327091
isogroupSym_180328_c0_g1,0.196310915713882
isogroupSym_180330_c0_g1,-0.111705689056509
isogroupSym_180363_c0_g1,0.735102455383312
isogroupSym_180364_c0_g1,-0.833765527858364
isogroupSym_180369_c0_g1,-0.101628028934318
isogroupSym_180377_c0_g1,0.587292147512474
isogroupSym_180381_c0_g1,-0.524224763367163
isogroupSym_180394_c0_g1,0.0306924030874336
isogroupSym_180441_c0_g1,-0.896456285751885
isogroupSym_180467_c0_g1,0.0667040963517009
isogroupSym_180474_c0_g1,-0.851373159281198
isogroupSym_180477_c0_g1,0.154132971097187
isogroupSym_180480_c0_g1,0.162261150338104
isogroupSym_180494_c0_g1,0.0873688739961304
isogroupSym_180565_c0_g1,-0.249062986967308
isogroupSym_180572_c0_g1,0.544035805386736
isogroupSym_180582_c0_g1,-0.886388986935165
isogroupSym_180589_c0_g1,-0.263526751979852
isogroupSym_180606_c0_g1,-0.365780780035151
isogroupSym_180609_c0_g1,-0.507834763936294
isogroupSym_180623_c0_g1,-0.113455684686456
isogroupSym_180625_c0_g1,-0.73007649152706
isogroupSym_180638_c0_g1,0.583488995028859
isogroupSym_180652_c0_g1,-0.439846168129064
isogroupSym_180655_c0_g1,0.746109732434255
isogroupSym_180687_c0_g1,0.103352577726629
isogroupSym_180745_c0_g1,0.670356960637995
isogroupSym_180751_c0_g1,-0.635016566636404
isogroupSym_180770_c0_g1,-0.618437148290472
isogroupSym_180776_c0_g1,-0.0489588284359557
isogroupSym_180807_c0_g1,-0.34532079666506
isogroupSym_180918_c0_g1,0.53948673036155
isogroupSym_180926_c0_g1,-0.108552580425527
isogroupSym_180928_c0_g1,0.784381343609291
isogroupSym_180929_c0_g1,0.428778328146878
isogroupSym_180967_c0_g1,0.227036998367853
isogroupSym_180992_c0_g1,0.461799032497197
isogroupSym_180997_c0_g1,-0.459492682612709
isogroupSym_181023_c0_g1,-0.897898676167746
isogroupSym_181045_c0_g1,0.623808509518558
isogroupSym_181059_c0_g1,-0.51255371728944
isogroupSym_181120_c0_g1,0.6717239938442
isogroupSym_181125_c0_g1,-0.64922959030598
isogroupSym_181146_c0_g1,0.195617689643603
isogroupSym_181148_c0_g1,0.462744413563229
isogroupSym_181149_c0_g1,-0.252349723068486
isogroupSym_181156_c0_g1,-0.578129268164904
isogroupSym_181231_c0_g1,0.652080636817227
isogroupSym_181257_c0_g1,-0.6662201727923
isogroupSym_181292_c0_g1,-0.39983613690219
isogroupSym_181293_c0_g1,0.594712551120015
isogroupSym_181306_c0_g1,0.565156744275305
isogroupSym_181308_c0_g1,-0.516341333125966
isogroupSym_181345_c0_g1,-0.35895913660643
isogroupSym_181387_c0_g1,0.227276073671394
isogroupSym_181398_c0_g1,-0.624965811380862
isogroupSym_181414_c0_g1,0.719714851562839
isogroupSym_181456_c0_g1,-0.117057568453771
isogroupSym_181476_c0_g1,0.894751998479904
isogroupSym_181488_c0_g1,-0.440977216642573
isogroupSym_181489_c0_g1,0.430203168173928
isogroupSym_181493_c0_g1,0.405911026595514
isogroupSym_181616_c0_g1,0.220859707922443
isogroupSym_181729_c0_g1,0.390658591714086
isogroupSym_181769_c0_g1,0.718672366658259
isogroupSym_181815_c0_g1,0.58214789056158
isogroupSym_181816_c0_g1,0.620284256259622
isogroupSym_181830_c0_g1,-0.186502917967023
isogroupSym_181839_c0_g1,-0.57544915833246
isogroupSym_181840_c0_g1,0.810249765052159
isogroupSym_181873_c0_g1,0.0760119420274766
isogroupSym_181890_c0_g1,-0.382530000501602
isogroupSym_181923_c0_g1,-0.528824791532474
isogroupSym_181983_c0_g1,-0.481496405299291
isogroupSym_182041_c0_g1,-0.393940581995756
isogroupSym_182056_c0_g1,-0.223930887274799
isogroupSym_182080_c0_g1,-0.26677319681854
