"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.282698532118953 2 31 "GO:0043001;GO:0061951;GO:0072660;GO:0072658;GO:0007009" "establishment of protein localization to plasma membrane" 0.578666666666667
0 0.264280742396803 3 31 "GO:0043009;GO:0009792" "embryo development ending in birth or egg hatching" 0.549213011542497
0 0.221693441001857 2 52 "GO:0043065;GO:0043068;GO:0010942" "positive regulation of cell death" 0.494237288135593
0 0.0812658332622014 2 149 "GO:0043067;GO:0010941;GO:0042981" "regulation of cell death" 0.302549019607843
0 0.285790472451027 6 89 "GO:0043069;GO:0060548;GO:0043066" "negative regulation of cell death" 0.583435582822086
0 0.0422009320114581 4 113 "GO:0043085" "positive regulation of catalytic activity" 0.226149425287356
0 0.428498511675766 3 74 "GO:0043086" "negative regulation of catalytic activity" 0.739500860585198
0 0.440362053827836 4 31 "GO:0043087" "regulation of GTPase activity" 0.723809523809524
0 0.0253888476960938 2 19 "GO:0043094" "cellular metabolic compound salvage" 0.18587786259542
0 0.00615669314212924 2 10 "GO:0043112" "receptor metabolic process" 0.0835820895522388
0 0.0619599379669203 2 44 "GO:0043122" "regulation of I-kappaB kinase/NF-kappaB signaling" 0.27459584295612
0 0.67521816074183 2 23 "GO:0043123" "positive regulation of I-kappaB kinase/NF-kappaB signaling" 0.896169088507266
0 0.000495094052058576 4 18 "GO:0043124;GO:0032688;GO:0032648;GO:1901223" "negative regulation of I-kappaB kinase/NF-kappaB signaling" 0.0037037037037037
0 0.77859504338575 7 97 "GO:0043161;GO:0010498" "proteasomal protein catabolic process" 0.928300769686205
0 0.151633549359151 3 14 "GO:0043171" "peptide catabolic process" 0.427960057061341
0 0.0212359437933676 2 13 "GO:0043173" "nucleotide salvage" 0.160887096774194
0 0.235719620021845 5 29 "GO:0043244" "regulation of protein-containing complex disassembly" 0.513606194690265
0 0.275562576840037 3 12 "GO:0043248" "proteasome assembly" 0.567601246105919
0 0.0327113002955685 5 64 "GO:0043254" "regulation of protein-containing complex assembly" 0.205980066445183
0 0.0330547578212532 5 10 "GO:0043255" "regulation of carbohydrate biosynthetic process" 0.205940594059406
0 0.126105011564147 2 59 "GO:0043271" "negative regulation of ion transport" 0.39309262166405
0 0.00272467002410027 3 13 "GO:0043279" "response to alkaloid" 0.04375
0 0.378776356476251 2 16 "GO:0043281" "regulation of cysteine-type endopeptidase activity involved in apoptotic process" 0.687690925426774
0 0.364556862662022 4 16 "GO:0043312;GO:0002283;GO:0043299;GO:0002275;GO:0042119;GO:0002274;GO:0036230" "myeloid cell activation involved in immune response" 0.672196900638104
0 0.0346590768202852 4 12 "GO:0043327" "chemotaxis to cAMP" 0.205974842767296
0 0.0650070822607439 3 11 "GO:0043401" "steroid hormone mediated signaling pathway" 0.280493273542601
0 0.764345896690489 5 19 "GO:0043405" "regulation of MAP kinase activity" 0.962640801001251
0 0.463769196981649 5 10 "GO:0043406" "positive regulation of MAP kinase activity" 0.716833976833977
0 0.344409027949834 2 42 "GO:0043408" "regulation of MAPK cascade" 0.648882681564246
0 0.179584149041481 4 25 "GO:0043409" "negative regulation of MAPK cascade" 0.44525
0 0.282697089712272 2 18 "GO:0043410" "positive regulation of MAPK cascade" 0.579260780287474
0 0.8500200299321 3 176 "GO:0043414;GO:0032259" "methylation" 0.97833996588971
0 0.258732698510385 4 14 "GO:0043434" "response to peptide hormone" 0.545154419595314
0 0.923402180673355 2 17 "GO:0043462" "regulation of ATPase activity" 1
0 0.154298652686758 5 21 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.411605937921727
0 0.951524364066043 2 75 "GO:0043488;GO:0043487;GO:0061013" "regulation of mRNA catabolic process" 1
0 0.0188289640633027 2 6 "GO:0043516" "regulation of DNA damage response, signal transduction by p53 class mediator" 0.155411255411255
0 0.0608565948352755 2 15 "GO:0043523" "regulation of neuron apoptotic process" 0.273708920187793
0 0.00335315492938084 6 46 "GO:0043543" "protein acylation" 0.0556818181818182
0 0.116383524667665 3 20 "GO:0043547;GO:0090630" "positive regulation of GTPase activity" 0.380427631578947
0 0.139464554785179 2 90 "GO:0043549;GO:0045859" "regulation of kinase activity" 0.414264264264264
0 0.141692249774812 2 224 "GO:0043603" "cellular amide metabolic process" 0.416344725111441
0 0.200295904626681 7 14 "GO:0043618;GO:0043620" "regulation of DNA-templated transcription in response to stress" 0.46725768321513
0 0.0745685582113192 2 9 "GO:0043622" "cortical microtubule organization" 0.29399585921325
0 0.513330176159954 2 16 "GO:0043624" "cellular protein complex disassembly" 0.769334330590875
0 0.155445937426842 2 13 "GO:0043627" "response to estrogen" 0.411424731182796
0 0.512817414695452 2 14 "GO:0043628" "ncRNA 3'-end processing" 0.769011976047904
0 0.514535250674481 5 216 "GO:0043632;GO:0006511;GO:0019941;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.770179372197309
0 0.00513068761343887 2 10 "GO:0043647" "inositol phosphate metabolic process" 0.08
0 0.00541468119999902 2 45 "GO:0043648" "dicarboxylic acid metabolic process" 0.0809917355371901
0 0.256853807409614 2 14 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.541773504273504
0 0.0603111042900767 2 23 "GO:0043687" "post-translational protein modification" 0.272813238770686
0 0.115416274600077 3 10 "GO:0043900" "regulation of multi-organism process" 0.376935749588138
0 0.0552544877446871 3 32 "GO:0043903;GO:0050792" "regulation of biological process involved in symbiotic interaction" 0.256896551724138
0 0.376133610882431 2 41 "GO:0044036" "cell wall macromolecule metabolic process" 0.683618361836184
0 0.213358796329953 4 19 "GO:0044038;GO:0070589" "cell wall macromolecule biosynthetic process" 0.486374133949192
0 2.17463633705811e-05 4 83 "GO:0044057" "regulation of system process" 0
0 0.968250700175591 3 67 "GO:0044085" "cellular component biogenesis" 1
0 0.305797270401448 4 126 "GO:0044087" "regulation of cellular component biogenesis" 0.595454545454545
0 0.811388513196655 5 44 "GO:0044089" "positive regulation of cellular component biogenesis" 0.960609613130129
0 0.190635539293163 2 143 "GO:0044092" "negative regulation of molecular function" 0.458465286236297
0 0.0301718744884574 2 194 "GO:0044093" "positive regulation of molecular function" 0.2
0 0.0530283685976262 3 55 "GO:0044242" "cellular lipid catabolic process" 0.25
0 0.00369327530126933 2 357 "GO:0044255;GO:0006629" "lipid metabolic process" 0.0589473684210526
0 0.236654870214517 2 130 "GO:0044262" "cellular carbohydrate metabolic process" 0.513546255506608
0 0.421333412247822 2 381 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.733737024221453
0 0.452188345396767 2 446 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.703888024883359
0 0.0885956636689328 2 46 "GO:0044272" "sulfur compound biosynthetic process" 0.323428571428571
0 0.0656184072849539 2 10 "GO:0044273" "sulfur compound catabolic process" 0.281111111111111
0 0.112356713112871 4 42 "GO:0044275" "cellular carbohydrate catabolic process" 0.372818791946309
0 0.00216871918207082 2 126 "GO:0044282" "small molecule catabolic process" 0.0369230769230769
0 0.0363742866932543 2 262 "GO:0044283" "small molecule biosynthetic process" 0.209146341463415
0 0.11965960693725 2 60 "GO:0044403" "biological process involved in symbiotic interaction" 0.383656957928803
0 0.300160107285634 1 206 "GO:0044419" "biological process involved in interspecies interaction between organisms" 0.585228377065112
0 0.093217969310369 7 9 "GO:0044458" "motile cilium assembly" 0.332536764705882
0 0.0899332224085894 2 21 "GO:0044550" "secondary metabolite biosynthetic process" 0.325612052730697
0 0.0256340514200318 2 13 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.186742424242424
0 0.142674616201943 4 24 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.414852941176471
0 0.787078404539463 5 15 "GO:0045005" "DNA-dependent DNA replication maintenance of fidelity" 0.938002364066194
0 0.000630533533709425 3 46 "GO:0045017;GO:0046474" "glycerolipid biosynthetic process" 0.00714285714285714
0 0.771618201343123 5 18 "GO:0045047;GO:0072599" "establishment of protein localization to endoplasmic reticulum" 0.969806612601372
0 0.123372708487622 2 23 "GO:0045055" "regulated exocytosis" 0.389206349206349
0 0.0426311499485187 2 20 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.224079320113314
0 0.0792522604163563 2 64 "GO:0045087;GO:0006955" "immune response" 0.298605577689243
0 0.00180914040356801 2 35 "GO:0045088" "regulation of innate immune response" 0.0339285714285714
0 0.149854136221698 3 16 "GO:0045089" "positive regulation of innate immune response" 0.425862068965517
0 0.0784943373607303 2 17 "GO:0045199;GO:0035090;GO:0045197;GO:0030011;GO:0035088" "establishment or maintenance of epithelial cell apical/basal polarity" 0.296987951807229
0 0.182320803853204 2 15 "GO:0045216" "cell-cell junction organization" 0.445679012345679
0 0.423606140650431 2 29 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.733965517241379
0 0.0305480647749144 2 50 "GO:0045321;GO:0001775" "cell activation" 0.200687285223368
0 0.158096765898446 6 9 "GO:0045332;GO:0034204;GO:0097035" "phospholipid translocation" 0.416978609625668
0 0.112381062759707 2 13 "GO:0045333" "cellular respiration" 0.37190635451505
0 0.0770117583639011 2 60 "GO:0045454" "cell redox homeostasis" 0.294939271255061
0 0.471021236820552 2 15 "GO:0045491;GO:0010410" "hemicellulose metabolic process" 0.722315950920245
0 0.512534424506388 4 14 "GO:0045493;GO:0044347;GO:0016998" "cell wall macromolecule catabolic process" 0.769865067466267
0 0.288920404582668 2 12 "GO:0045494" "photoreceptor cell maintenance" 0.590102040816326
0 0.53416223379458 4 104 "GO:0045595" "regulation of cell differentiation" 0.786715867158672
0 0.546441587450408 2 34 "GO:0045597" "positive regulation of cell differentiation" 0.801539589442815
0 0.484577686451207 2 26 "GO:0045727;GO:0034250" "positive regulation of cellular amide metabolic process" 0.733990895295903
0 0.0171728053625552 2 41 "GO:0045732" "positive regulation of protein catabolic process" 0.152488687782805
0 0.0899970691769266 2 12 "GO:0045761;GO:0031279;GO:0051339" "regulation of cyclase activity" 0.325187969924812
0 0.0361516295881732 3 8 "GO:0045762;GO:0031281;GO:0051349" "positive regulation of adenylate cyclase activity" 0.210153846153846
0 0.481867415905949 2 22 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.730675778283979
0 0.673086591903255 2 71 "GO:0045786" "negative regulation of cell cycle" 0.894712491738268
0 0.29584058364412 2 10 "GO:0045807" "positive regulation of endocytosis" 0.578536585365854
0 2.53775494540309e-05 3 24 "GO:0045824;GO:0002832" "negative regulation of response to biotic stimulus" 0
0 0.0755140833471811 3 35 "GO:0045860;GO:0033674" "positive regulation of kinase activity" 0.29405737704918
0 0.0358559688422646 3 31 "GO:0045861" "negative regulation of proteolysis" 0.210216718266254
0 0.0914237304100522 2 57 "GO:0045862" "positive regulation of proteolysis" 0.328624535315985
0 0.202683787974078 4 99 "GO:0045892;GO:1903507;GO:1902679" "negative regulation of transcription, DNA-templated" 0.47122641509434
0 0.452459792415497 2 15 "GO:0045910" "negative regulation of DNA recombination" 0.703885003885004
0 0.311987379090823 4 25 "GO:0045927" "positive regulation of growth" 0.601150527325024
0 0.55464656716386 6 41 "GO:0045930" "negative regulation of mitotic cell cycle" 0.81043795620438
0 0.43703232410124 3 69 "GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.72396694214876
0 0.0140405392747952 2 88 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.140196078431373
0 0.0136563138075812 4 14 "GO:0045956;GO:0017158;GO:1903307;GO:0045921" "positive regulation of exocytosis" 0.139303482587065
0 0.160401789337035 2 17 "GO:0045995" "regulation of embryonic development" 0.419470198675497
0 0.179674131943436 2 42 "GO:0046034" "ATP metabolic process" 0.44426433915212
0 0.101963209921004 4 9 "GO:0046112;GO:0006207;GO:0019856" "nucleobase biosynthetic process" 0.351845342706503
0 0.0117819518698016 4 29 "GO:0046128;GO:0009119;GO:0042278;GO:0009116" "nucleoside metabolic process" 0.125668449197861
0 0.236964379388585 2 44 "GO:0046165;GO:0046173" "alcohol biosynthetic process" 0.513201320132013
0 0.000812855037954767 2 14 "GO:0046174;GO:0046164" "alcohol catabolic process" 0.0135135135135135
0 0.000735068361739133 2 9 "GO:0046185" "aldehyde catabolic process" 0.009375
0 0.720621885535317 3 22 "GO:0046189" "phenol-containing compound biosynthetic process" 0.933440929632021
0 0.298554910584503 3 8 "GO:0046330;GO:0032874;GO:0046328;GO:0032872;GO:0070304;GO:0070302" "regulation of JNK cascade" 0.582976653696498
0 0.0340041754934041 5 11 "GO:0046339" "diacylglycerol metabolic process" 0.205431309904153
0 0.259507869875037 3 8 "GO:0046348" "amino sugar catabolic process" 0.546121147715197
0 0.0347711525858517 3 20 "GO:0046364" "monosaccharide biosynthetic process" 0.205956112852665
0 0.0172454546826345 3 22 "GO:0046365" "monosaccharide catabolic process" 0.152252252252252
0 0.070189012330487 5 6 "GO:0046386;GO:0009264" "deoxyribose phosphate catabolic process" 0.288272921108742
0 0.12824367567601 3 165 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.39828125
0 0.123863515261419 2 72 "GO:0046395;GO:0016054" "organic acid catabolic process" 0.39080824088748
0 0.0132911441944939 3 46 "GO:0046434" "organophosphate catabolic process" 0.137373737373737
0 0.0134825333806109 2 11 "GO:0046470;GO:0006656" "phosphatidylcholine metabolic process" 0.1375
0 0.017398062631949 3 93 "GO:0046486" "glycerolipid metabolic process" 0.151569506726457
0 0.208981929832531 6 40 "GO:0046488" "phosphatidylinositol metabolic process" 0.478671328671329
0 0.222857870812603 2 12 "GO:0046496;GO:0009435;GO:0019359" "nicotinamide nucleotide metabolic process" 0.495050618672666
0 0.247574522116497 2 8 "GO:0046500" "S-adenosylmethionine metabolic process" 0.528030303030303
0 0.013736618090431 2 7 "GO:0046513" "ceramide biosynthetic process" 0.139108910891089
0 0.0245207347341778 3 22 "GO:0046578;GO:0051056" "regulation of Ras protein signal transduction" 0.175968992248062
0 0.111153721190607 5 7 "GO:0046580;GO:0051058" "negative regulation of Ras protein signal transduction" 0.369814502529511
0 0.0575587377211961 2 30 "GO:0046649" "lymphocyte activation" 0.264164648910412
0 0.008576486440061 2 9 "GO:0046653;GO:0006760" "folic acid-containing compound metabolic process" 0.106289308176101
0 0.048050327307234 3 22 "GO:0046677" "response to antibiotic" 0.242287234042553
0 0.107481328508818 3 7 "GO:0046685" "response to arsenic-containing substance" 0.365523156089194
0 0.00416705561959058 2 23 "GO:0046686" "response to cadmium ion" 0.0660194174757281
0 0.237158448117601 2 77 "GO:0046777" "protein autophosphorylation" 0.512857142857143
0 0.103246799930836 6 16 "GO:0046822" "regulation of nucleocytoplasmic transport" 0.354624781849913
0 0.098035246406849 3 8 "GO:0046823" "negative regulation of nucleocytoplasmic transport" 0.341428571428571
0 0.159506578438122 2 8 "GO:0046825" "regulation of protein export from nucleus" 0.419041278295606
0 0.488408318658236 2 17 "GO:0046854;GO:0046834" "lipid phosphorylation" 0.738484848484848
0 0.0264903906667895 5 7 "GO:0046855;GO:0046838;GO:0071545" "phosphorylated carbohydrate dephosphorylation" 0.184981684981685
0 0.0911927361391818 2 12 "GO:0046890" "regulation of lipid biosynthetic process" 0.329050279329609
0 0.270123357784751 2 406 "GO:0046907;GO:0051649" "establishment of localization in cell" 0.55808133472367
0 0.133664259590628 4 11 "GO:0046916" "cellular transition metal ion homeostasis" 0.406422018348624
0 0.00238745940110393 2 27 "GO:0046942" "carboxylic acid transport" 0.0356164383561644
0 0.636003994535002 5 16 "GO:0047496;GO:0099518" "vesicle transport along microtubule" 0.852606951871658
0 0.148850546704693 4 8 "GO:0048015;GO:0048017" "inositol lipid-mediated signaling" 0.424531024531025
0 0.955646751941492 5 62 "GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 1
0 0.0154369968567458 2 16 "GO:0048145" "regulation of fibroblast proliferation" 0.145714285714286
0 0.187971017467853 2 15 "GO:0048167" "regulation of synaptic plasticity" 0.453846153846154
0 0.110385494842534 4 124 "GO:0048193" "Golgi vesicle transport" 0.368813559322034
0 0.279070608344043 2 17 "GO:0048229;GO:0009555" "gametophyte development" 0.572239422084623
0 0.647730070622634 6 31 "GO:0048255;GO:0043489;GO:1902373;GO:1902369;GO:1903312" "negative regulation of mRNA metabolic process" 0.864936793080506
